"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2025-12-12",,,"0.00","0.0",,,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2025-12-13",,,"0.00","0.0",,,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2025-12-15","    2",,,,"5.5",,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2025-12-16",,,"0.00","0.0",,,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2025-12-17",,,"0.00","0.0",,,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2025-12-18",,,"0.00","0.0",,,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2025-12-19",,,"0.62",,,,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2025-12-20",,,,"0.0",,,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2025-12-21",,,"0.00","0.0",,,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2025-12-22",,,"0.00","0.0",,,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2025-12-23",,,,"0.0",,,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2025-12-24",,,"0.50","0.0",,,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2025-12-25",,,"0.00","0.0",,,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2025-12-27",,,"0.50","3.5",,,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2025-12-28",,,"0.00","0.0",,,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2025-12-29",,,,"0.0",,,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2025-12-30",,,,"0.0",,,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2025-12-31",,,"0.00","0.0",,,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2026-01-01",,,"0.00","0.0","0.0",,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2026-01-02",,,"0.00","0.0","0.0",,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2026-01-03",,,"0.00","0.0","0.0",,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2026-01-04",,,"0.00","0.0","0.0",,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2026-01-05",,,"0.00","0.0","0.0",,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2026-01-06",,,"0.00","0.0","0.0",,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2026-01-07",,,"0.26","0.0","0.0",,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2026-01-08",,,"0.00","0.0","0.0",,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2026-01-09",,,"0.00","0.0","0.0",,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2026-01-10",,,"0.12","0.0","0.0",,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2026-01-11",,,,"0.0","0.0",,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2026-01-13",,,"0.00","0.0","0.0",,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2026-01-14",,,,"0.0","0.0",,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2026-01-15",,,"0.00","0.0","0.0",,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2026-01-16",,,"0.00","0.0","0.0",,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2026-01-17",,,"0.00","0.0","0.0",,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2026-01-18",,,,"0.4","0.0",,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2026-01-20",,,"0.00","0.0","0.3",,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2026-01-22",,,"0.00","0.0","0.0",,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2025-12-01",,,"0.10",,,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2025-12-02",,,"0.05",,,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2025-12-03",,,"0.72",,,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2025-12-04",,,"0.00","0.0",,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2025-12-05",,,"0.00","0.0",,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2025-12-07","    2","0.05",,,,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2025-12-08",,,"0.00","0.0",,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2025-12-11",,,"0.12",,,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2026-01-14",,,"0.00","0.0",,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2026-01-15",,,"0.00","0.0",,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2026-01-17",,,"0.00","0.0",,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2025-12-02",,,"0.00",,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2025-12-03",,,"0.62",,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2025-12-04",,,"0.00",,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2025-12-05",,,"0.00","0.0",,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2025-12-06",,,"0.03",,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2025-12-07",,,"0.00","0.0",,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2025-12-08",,,"0.00","0.0",,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2025-12-09",,,"0.00","0.0",,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2025-12-10",,,"0.00","0.0",,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2025-12-11",,,"0.09",,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2025-12-12",,,"0.00",,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2025-12-13",,,"0.00","0.0",,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2025-12-15","    2","0.46",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2025-12-16",,,"0.00","0.0",,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2025-12-17",,,"0.00","0.0",,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2025-12-18",,,"0.00","0.0",,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2025-12-19",,,"0.89",,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2025-12-20",,,"0.90",,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2025-12-21",,,"0.00","0.0",,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2025-12-23",,,"0.02","0.2",,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2025-12-24",,,"0.13",,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2025-12-27",,,"0.54","3.5","3.5",,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2025-12-30","    3","0.07",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2025-12-31",,,"0.00","0.0",,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2026-01-01",,,"0.02","0.5",,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2026-01-02",,,"0.00",,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2026-01-03",,,"0.00","0.0",,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2026-01-04",,,"0.00",,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2026-01-05",,,"0.00","0.0",,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2026-01-06",,,"0.00","0.0",,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2026-01-07",,,"0.01",,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2026-01-08",,,"0.00","0.0",,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2026-01-10",,,"0.02",,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2026-01-11",,,"0.40",,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2026-01-12",,,"0.00",,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2026-01-13",,,"0.00","0.0",,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2026-01-14",,,"0.00","0.0",,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2026-01-15",,,"0.00",,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2026-01-16",,,"0.00","0.0",,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2026-01-19","    3","0.49",,,"4.8",,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2026-01-20",,,"0.00","0.0",,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2026-01-21",,,"0.00","0.0",,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2026-01-22",,,"0.00","0.0",,,,,
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-01",,,"0.19","0.0","0.0",,"47","32","33"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-02",,,"0.00","0.0","0.0",,"43","28","33"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-03",,,"1.09",,,,"48","31","31"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-04",,,"0.00","0.0","0.0",,"41","29","30"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-05",,,"0.00","0.0","0.0",,"41","24","25"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-06",,,"0.01","0.0","0.0",,"35","24","31"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-07",,,"0.00","0.0","0.0",,"42","27","27"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-08",,,"0.00","0.0","0.0",,"42","27","30"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-09",,,"0.00","0.0","0.0",,"31","16","16"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-10",,,"0.00","0.0","0.0",,"34","16","31"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-11",,,"0.04","0.0","0.0",,"47","30","35"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-12",,,"0.00","0.0","0.0",,"36","25","25"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-13",,,"0.00","0.0","0.0",,"35","20","22"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-14",,,"0.36","2.8","3.0",,"45","22","31"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-15",,,"0.32","4.7","6.0",,"32","17","17"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-16",,,"0.00","0.0","6.0",,"27","17","22"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-17",,,"0.00","0.0","4.0",,"32","21","32"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-18",,,"0.00","0.0","1.0",,"50","29","29"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-19",,,"0.15","0.0","0.0",,"52","27","52"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-20",,,"1.07","0.0","0.0",,"56","26","26"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-21",,,"0.00","0.0","0.0",,"38","26","35"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-22",,,"0.00","0.0","0.0",,"47","24","24"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-23",,,"0.02","0.0","0.0",,"37","23","34"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-24",,,"0.09","0.0","0.0",,"41","33","38"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-25",,,"0.00","0.0","0.0",,"47","31","35"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-26",,,"0.00","0.0","0.0",,"49","23","23"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-27",,,"0.51","0.7","1.0",,"37","23","31"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-28",,,"0.06","1.0","2.0",,"31","19","19"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-29",,,"0.01","0.0","0.0",,"47","19","47"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-30",,,"0.04","0.0","0.0",,"54","29","30"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2025-12-31",,,"0.00","0.0","0.0",,"33","25","26"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2026-01-01",,,"0.00","0.0","0.0",,"35","25","33"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2026-01-02",,,"0.02","0.6","0.0",,"33","18","20"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2026-01-03",,,"0.00","0.0","0.0",,"31","19","19"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2026-01-04",,,"0.00","0.0","0.0",,"29","19","27"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2026-01-05",,,"0.00","0.0","0.0",,"35","22","22"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2026-01-06",,,"0.00","0.0","0.0",,"36","22","29"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2026-01-07",,,"0.04","0.0","0.0",,"43","29","38"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2026-01-08",,,"0.00","0.0","0.0",,"52","36","43"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2026-01-09",,,"0.00","0.0","0.0",,"50","32","34"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2026-01-10",,,"0.01","0.0","0.0",,"55","32","44"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2026-01-11",,,"1.19","0.0","0.0",,"46","40","42"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2026-01-12",,,"0.00","0.0","0.0",,"46","29","29"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2026-01-13",,,"0.00","0.0","0.0",,"42","27","27"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2026-01-14",,,"0.00","0.0","0.0",,"47","27","40"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2026-01-15",,,"0.01","0.0","0.0",,"52","40","42"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2026-01-16",,,"0.01","0.0","0.0",,"42","22","22"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2026-01-17",,,"0.00","0.0","0.0",,"37","22","36"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2026-01-18",,,"0.15","0.0","0.0",,"41","29","34"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2026-01-19",,,"0.40","1.5","1.0",,"35","19","20"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2026-01-20",,,"0.00","0.0","0.0",,"32","16","16"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2026-01-21",,,"0.00","0.0","0.0",,"21","9","9"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2026-01-22",,,"0.00","0.0","0.0",,"42","9","39"
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2025-12-01",,,"0.07","0.0",,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2025-12-02",,,"0.00","0.0",,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2025-12-03",,,"0.78","0.0",,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2025-12-04",,,"0.00","0.0",,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2025-12-05",,,"0.00","0.0",,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2025-12-06",,,"0.01","0.0",,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2025-12-07",,,"0.00","0.0",,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2025-12-08",,,"0.00","0.0",,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2025-12-18","   10","0.34",,,"1.0",,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2025-12-19",,,"1.09","0.0",,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2025-12-20",,,"0.26","0.0",,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2025-12-21",,,"0.00","0.0",,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2025-12-22",,,"0.00","0.0",,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2025-12-23",,,"0.09","0.0",,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2025-12-24",,,"0.11","0.0",,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2025-12-25",,,"0.00","0.0",,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2025-12-26",,,"0.00","0.0",,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2025-12-27",,,"0.45","3.5",,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2025-12-28",,,"0.00","0.0",,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2025-12-29",,,"0.07","0.0",,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2025-12-30",,,"0.00","0.0",,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2025-12-31",,,"0.00","0.0",,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2026-01-01",,,"0.01","0.1","0.1",,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2026-01-02",,,"0.00","0.0","0.0",,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2026-01-03",,,"0.00","0.0","0.0",,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2026-01-04",,,"0.00","0.0","0.0",,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2026-01-05",,,"0.00","0.0","0.0",,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2026-01-06",,,"0.00","0.0","0.0",,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2026-01-07",,,"0.01","0.0","0.0",,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2026-01-08",,,"0.00","0.0","0.0",,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2026-01-09",,,"0.00","0.0","0.0",,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2026-01-10",,,"0.00","0.0","0.0",,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2026-01-11",,,"0.38","0.0","0.0",,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2026-01-12",,,"0.00","0.0","0.0",,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2026-01-13",,,"0.00","0.0","0.0",,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2026-01-14",,,"0.00","0.0","0.0",,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2026-01-15",,,"0.00","0.0","0.0",,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2026-01-16",,,"0.00","0.0","0.0",,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2026-01-17",,,"0.00","0.0","0.0",,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2026-01-18",,,"0.28","2.5","2.5",,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2026-01-19",,,"0.16","1.0","3.5",,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2026-01-20",,,"0.00","0.0","2.5",,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2026-01-21",,,"0.00","0.0","2.2",,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2026-01-22",,,"0.00","0.0","1.0",,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-01",,,"0.08",,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-02",,,"0.01",,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-03",,,"0.80",,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-04",,,"0.00",,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-05",,,"0.00","0.0",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-06",,,"0.00",,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-07",,,"0.00",,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-08",,,"0.00","0.0",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-09",,,"0.00","0.0",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-10",,,"0.00","0.0",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-11",,,"0.11",,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-12",,,"0.01",,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-13",,,"0.00","0.0",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-14",,,"0.52","3.0",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-15",,,"0.07",,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-16",,,"0.00","0.0",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-17",,,"0.00","0.0",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-18",,,"0.00","0.0",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-19",,,"1.27",,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-20",,,"0.05",,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-21",,,"0.00","0.0",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-22",,,"0.00","0.0",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-23",,,"0.05",,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-24",,,"0.15",,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-25",,,"0.00","0.0",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-26",,,"0.00","0.0",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-27",,,"0.49","3.0",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-28",,,"0.02",,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-29",,,"0.05",,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-30",,,"0.03",,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2025-12-31",,,"0.00","0.0",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2026-01-01",,,"0.02","0.2",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2026-01-02",,,"0.00","0.0",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2026-01-03",,,"0.00","0.0",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2026-01-04",,,"0.00","0.0",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2026-01-05",,,"0.00","0.0",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2026-01-06",,,"0.00","0.0",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2026-01-07",,,"0.02",,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2026-01-08",,,"0.00","0.0",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2026-01-09",,,"0.00","0.0",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2026-01-10",,,"0.01",,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2026-01-11",,,"0.48",,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2026-01-12",,,"0.00","0.0",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2026-01-13",,,"0.00","0.0",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2026-01-14",,,"0.00","0.0",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2026-01-15",,,"0.00","0.0",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2026-01-16",,,"0.00","0.0",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2026-01-17",,,"0.00","0.0",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2026-01-18",,,"0.19","1.7",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2026-01-19",,,"0.37","1.5",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2026-01-20",,,"0.00","0.0",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2026-01-21",,,"0.00","0.0",,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2026-01-22",,,"0.00","0.0",,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2025-12-01",,,"0.18","0.0","0.0",,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2025-12-02",,,"0.00","0.0","0.0",,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2025-12-03",,,"0.80","0.0","0.0",,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2025-12-04",,,"0.00","0.0","0.0",,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2025-12-05",,,"0.00","0.0","0.0",,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2025-12-06",,,"0.03","0.2","0.2",,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2025-12-07",,,"0.00","0.0","0.0",,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2025-12-08",,,"0.00","0.0","0.0",,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2025-12-09",,,"0.00","0.0","0.0",,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2025-12-10",,,"0.00","0.0","0.0",,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2025-12-11",,,"0.24","0.0","0.0",,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2025-12-12",,,"0.00","0.0","0.0",,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2025-12-13",,,"0.00","0.0","0.0",,,,
